<<<<<<< HEAD
iTOW;gpsFix;flags;gpsFixOk;diffSoln;wknSet;towSet;fixStat;diffCorr;carrSolnValid;mapMatching
220426000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220427000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220428000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220429000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220430000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220431000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220432000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220433000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220434000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220435000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220436000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220437000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220438000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220439000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220440000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220441000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220442000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220443000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220444000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220445000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220446000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220446688;0;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});0;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220447000;0;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});0;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220447500;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220448000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220449000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220450000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220451000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220452000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220453000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220454000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220455000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220456000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220457000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220458000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220459000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220460000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220461000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220462000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220463000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220464000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220465000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220466000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220467000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220468000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220469000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220470000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220471000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220472000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220473000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220474000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220475000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220476000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
220477000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220478000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220479000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220480000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220481000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220482000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220483000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220484000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220485000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220486000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220487000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220488000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220489000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220490000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220491000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220492000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220493000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220494000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220495000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220496000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220497000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220498000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220499000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220500000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220501000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220502000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220503000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220504000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220505000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220506000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220507000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220508000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220509000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220510000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220511000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220512000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220513000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220514000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220515000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220516000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220517000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220518000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220519000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220520000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220521000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220522000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220523000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220524000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220525000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220526000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
